id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
351,Hugo,Lloris,17,6,1,0,0,80,1620,17,0.0,463.4,0.0,5,387,46.4,8,0,0,5.1,54
352,Michel,Vorm,17,6,1,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,48
353,Toby,Alderweireld,17,6,2,0,0,75,1790,17,57.3,425.8,146.0,5,426,62.8,9,0,1,4.1,60
354,Danny,Rose,17,6,2,0,2,49,807,4,134.2,139.2,66.0,2,180,33.9,6,0,2,0.9,58
355,Jan,Vertonghen,17,6,2,1,0,30,849,12,35.0,229.2,62.0,4,173,32.5,2,1,0,3.8,59
356,Ben,Davies,17,6,2,0,0,43,1265,18,205.5,269.0,87.0,4,234,56.3,4,0,2,2.2,56
357,Kieran,Trippier,17,6,2,1,5,83,1444,15,481.7,397.0,90.0,8,385,96.9,7,0,2,18.3,61
358,Kyle,Walker-Peters,17,6,2,0,3,19,102,0,35.3,61.2,9.0,3,55,10.5,1,0,0,1.1,42
359,Davinson,Sánchez,17,6,2,0,2,43,883,10,17.9,211.6,63.0,4,221,29.3,4,0,1,1.4,58
360,Serge,Aurier,17,6,2,0,2,22,427,6,86.6,110.0,14.0,0,88,21.1,2,0,1,0.5,58
361,Eric,Dier,17,6,3,2,0,39,1117,12,113.8,239.0,74.0,1,190,42.8,5,0,3,1.1,47
362,Mousa,Dembélé,17,6,3,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.8,49
363,Erik,Lamela,17,6,3,4,2,50,609,7,177.9,219.6,321.0,4,152,71.7,3,0,0,0.5,61
364,Christian,Eriksen,17,6,3,4,7,83,1330,20,535.7,452.8,269.0,7,355,126.0,4,0,2,6.9,93
365,Bamidele,Alli,17,6,3,4,2,64,1108,13,222.8,324.2,464.0,6,230,101.2,6,0,2,3.1,89
366,Victor,Wanyama,17,6,3,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
367,Heung-Min,Son,17,6,3,8,7,106,1077,11,279.1,456.0,542.0,10,330,127.6,7,0,1,8.9,87
368,Harry,Winks,17,6,3,0,0,31,1057,11,97.3,147.2,16.0,0,161,26.0,5,0,4,0.1,55
369,Moussa,Sissoko,17,6,3,0,1,43,1303,15,181.4,173.4,101.0,2,215,45.4,7,0,0,0.3,49
370,Lucas,Rodrigues Moura da Silva,17,6,3,6,2,84,1335,12,262.1,347.0,397.0,5,212,100.4,10,0,2,6.6,68
371,Fernando,Llorente,17,6,4,0,0,6,36,0,27.9,6.6,29.0,0,17,6.2,0,0,0,0.7,56
372,Harry,Kane,17,6,4,14,6,132,1883,22,340.5,691.6,1030.0,19,485,206.2,8,0,4,23.5,125
497,Georges-Kévin,Nkoudou,17,6,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
523,Luke,Amos,17,6,3,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
536,Paulo,Gazzaniga,17,6,1,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
538,Alfie,Whiteman,17,6,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
540,Oliver,Skipp,17,6,3,0,0,7,115,1,14.6,23.0,4.0,0,24,4.3,1,0,0,0.0,45
549,Juan,Foyth,17,6,2,1,0,25,540,8,3.8,167.2,40.0,3,110,21.2,2,0,1,0.2,50
561,Timothy,Eyoma,17,6,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
373,Heurelho,Gomes,18,57,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
374,Pontus,Dahlberg,18,57,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
375,Younes,Kaboul,18,57,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
376,Craig,Cathcart,18,57,2,2,0,59,1971,32,20.0,443.4,204.0,3,336,67.0,4,0,1,0.9,45
377,Sebastian,Prödl,18,57,2,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
378,José,Holebas,18,57,2,3,6,71,1625,28,483.3,518.0,111.0,8,324,111.4,2,0,8,12.7,48
379,Miguel,Britos,18,57,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
380,Christian,Kabasele,18,57,2,0,0,22,1041,18,12.6,225.8,169.0,0,122,40.7,2,1,1,0.3,44
381,Daryl,Janmaat,18,57,2,0,1,22,611,7,108.2,146.0,32.0,4,117,28.8,1,0,2,0.3,49
382,Adrian,Mariappa,18,57,2,0,0,28,922,15,14.2,200.2,34.0,0,169,24.8,2,0,0,0.2,42
383,Francisco,Femenía Far,18,57,2,0,1,41,1314,24,138.2,260.6,29.0,3,257,42.7,3,0,1,1.7,42
384,Marvin,Zeegelaar,18,57,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
385,Marc,Navarro,18,57,2,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
386,Adam,Masina,18,57,2,0,1,19,354,4,46.5,85.0,12.0,1,91,14.4,2,0,2,0.1,43
387,Nathaniel,Chalobah,18,57,3,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,44
388,Tom,Cleverley,18,57,3,1,0,10,74,0,9.0,41.0,28.0,2,32,7.8,0,0,1,0.0,50
389,Etienne,Capoue,18,57,3,1,2,50,1619,25,117.0,362.6,96.0,8,276,57.7,4,1,6,0.5,49
390,Abdoulaye,Doucouré,18,57,3,3,5,80,1891,31,339.9,457.6,455.0,9,348,125.2,4,0,3,2.3,59
391,Roberto,Pereyra,18,57,3,6,4,100,1899,32,307.5,346.2,544.0,13,329,120.0,4,0,2,16.7,63
392,Will,Hughes,18,57,3,1,1,41,1225,19,205.5,198.8,213.0,2,133,61.7,4,0,3,0.6,49
394,Gerard,Deulofeu,18,57,3,3,3,55,996,14,281.5,222.8,298.0,4,160,80.1,3,0,1,2.5,55
395,Andre,Gray,18,57,4,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.5,59
396,Troy,Deeney,18,57,4,5,2,66,1544,26,296.4,338.8,627.0,7,220,126.1,2,0,2,5.7,59
397,Stefano,Okaka,18,57,4,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
398,Jerome,Sinclair,18,57,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
445,Ben,Foster,18,57,1,0,0,74,1980,32,30.0,533.0,1.0,6,392,56.5,4,0,1,4.8,45
446,Ken,Sema,18,57,3,1,2,28,467,8,75.3,108.2,112.0,1,77,29.3,2,0,1,0.2,46
517,Domingos,Quina,18,57,3,1,0,14,294,4,38.9,61.4,20.0,2,57,12.0,0,0,0,0.1,44
524,Isaac,Success Ajayi,18,57,4,1,0,31,819,15,226.1,112.6,302.0,0,93,63.8,2,0,2,3.6,46
544,Ben,Wilmot,18,57,2,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
554,Adalberto,Peñaranda,18,57,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
399,Adrián,San Miguel del Castillo,19,21,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
400,Lukasz,Fabianski,19,21,1,0,0,90,1980,32,10.0,634.8,0.0,13,431,64.3,4,0,0,17.9,48
401,Winston,Reid,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
402,Aaron,Cresswell,19,21,2,0,0,19,835,12,158.9,161.4,25.0,0,136,34.6,1,0,1,0.6,50
403,Angelo,Ogbonna,19,21,2,0,0,15,696,14,27.1,143.8,71.0,0,109,24.1,1,0,1,0.4,42
404,Sam,Byram,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
405,Pablo,Zabaleta,19,21,2,0,1,44,1422,20,103.0,326.0,55.0,4,262,48.5,4,0,4,2.2,43
406,Declan,Rice,19,21,2,1,0,54,1665,24,120.8,328.6,146.0,5,343,59.4,4,0,2,1.4,44
407,Reece,Oxford,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
408,Ryan,Fredericks,19,21,2,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,45
409,Issa,Diop,19,21,2,0,0,45,1800,26,47.0,379.6,91.0,2,323,51.9,4,0,3,0.8,43
410,Arthur,Masuaku,19,21,3,0,1,31,1160,21,102.1,294.2,31.0,0,199,42.8,2,0,1,2.1,43
411,Mark,Noble,19,21,3,0,3,35,1199,17,170.9,186.0,56.0,0,167,41.2,4,1,5,0.2,48
413,Pedro,Obiang,19,21,3,0,1,27,781,13,69.8,110.4,91.0,1,121,27.1,1,0,0,0.9,43
414,Manuel,Lanzini,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
415,Michail,Antonio,19,21,3,2,4,56,1072,16,186.2,238.4,448.0,2,149,86.9,4,0,2,0.8,68
416,Edimilson,Fernandes,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
417,Marko,Arnautovic,19,21,4,7,3,76,1240,22,315.3,367.8,614.0,12,282,129.0,2,0,3,7.8,69
418,Andy,Carroll,19,21,4,0,0,7,266,3,29.5,28.4,108.0,0,3,16.4,0,0,1,0.1,54
419,Javier,Hernández Balcázar,19,21,4,4,3,50,715,10,76.4,182.6,295.0,4,168,55.2,4,0,0,1.6,61
420,Jordan,Hugill,19,21,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
447,Jack,Wilshere,19,21,3,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
453,Andriy,Yarmolenko,19,21,3,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
464,Fabián,Balbuena,19,21,2,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.5,43
465,Felipe Anderson,Pereira Gomes,19,21,3,8,3,108,1860,29,654.9,610.0,526.0,14,424,179.1,5,0,3,18.1,73
489,Robert,Snodgrass,19,21,3,2,3,55,1300,20,555.3,314.4,211.0,6,238,107.7,3,0,7,2.0,53
502,Lucas,Pérez,19,21,4,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.2,62
518,Carlos,Sánchez,19,21,3,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
539,Grady,Diangana,19,21,3,0,1,18,457,11,153.3,101.8,140.0,0,63,39.4,1,0,0,0.1,45
547,Joe,Powell,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
548,Conor,Coventry,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
560,Alexandre Nascimento,Costa Silva,19,21,4,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
569,Samir,Nasri,19,21,3,0,1,6,70,0,36.3,18.8,12.0,0,17,6.7,1,0,0,1.4,55
421,John,Ruddy,20,39,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
422,Will,Norris,20,39,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40
423,Willy,Boly,20,39,2,2,0,67,1908,28,62.1,552.2,136.0,5,377,74.6,5,1,1,4.7,46
424,Barry,Douglas,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
425,Matt,Doherty,20,39,2,3,4,90,1939,28,364.9,539.8,464.0,9,386,136.7,5,0,2,23.0,52
426,Romain,Saïss,20,39,2,1,0,22,553,8,42.0,171.4,84.0,3,113,29.6,1,0,4,0.2,42
427,Ryan,Bennett,20,39,2,0,0,50,1890,26,116.9,338.0,94.0,1,279,55.0,5,0,5,10.4,41
428,Danny,Batth,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
429,Roderick Jefferson,Gonçalves Miranda,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
430,Conor,Coady,20,39,2,0,0,54,1980,28,19.3,367.8,0.0,5,352,38.5,5,0,4,0.6,45
431,Rúben Gonçalo,Silva Nascimento Vinagre,20,39,2,0,0,11,435,6,66.6,75.6,15.0,0,65,15.7,0,0,1,0.1,43
432,Diogo,Jota,20,39,3,2,3,49,1088,14,192.2,162.0,322.0,3,140,67.6,4,0,4,0.8,59
433,Rúben Diogo,da Silva Neves,20,39,3,2,1,55,1727,26,245.7,394.0,239.0,3,264,87.9,5,0,5,10.5,49
434,Ivan,Cavaleiro,20,39,3,3,1,39,502,8,246.4,181.0,141.0,3,141,56.3,1,0,1,0.1,52
435,Hélder,Costa,20,39,3,1,2,47,1266,17,261.2,160.6,272.0,0,128,69.6,5,0,3,0.5,48
436,Bright,Enobakhare,20,39,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
437,Raúl,Jiménez,20,39,4,6,6,96,1763,25,355.2,402.4,808.0,14,307,156.1,6,0,1,23.0,64
438,Bonatini Lohner Maia,Bonatini,20,39,4,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
448,Morgan,Gibbs-White,20,39,3,0,1,23,439,8,100.7,49.2,44.0,0,69,19.1,2,0,1,0.8,43
449,Rafa,Mir,20,39,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
454,Rui Pedro,dos Santos Patrício,20,39,1,0,0,74,1980,28,0.0,457.8,0.0,4,376,45.6,5,0,0,8.6,45
475,João Filipe Iria,Santos Moutinho,20,39,3,1,2,61,1699,23,550.6,416.6,42.0,6,315,101.0,5,0,2,1.9,51
483,Jonathan,Castro Otto,20,39,2,1,1,58,1529,22,255.4,314.4,218.0,5,282,79.0,5,0,4,2.3,43
500,Adama,Traoré,20,39,3,1,0,28,661,9,187.3,155.4,208.0,2,112,55.0,0,0,1,0.3,52
519,Leander,Dendoncker,20,39,3,0,0,5,166,4,1.4,31.4,2.0,0,17,3.5,0,0,0,0.3,43
525,Kortney,Hause,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
555,Ryan John,Giles,20,39,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
567,Max,Kilman,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
