id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
355,Jan,Vertonghen,17,6,2,1,0,28,759,11,34.3,211.8,62.0,4,157,30.7,2,1,0,3.9,59
356,Ben,Davies,17,6,2,0,0,41,1175,17,192.2,249.8,85.0,4,221,52.8,4,0,2,2.3,56
357,Kieran,Trippier,17,6,2,1,5,81,1354,14,419.9,365.0,88.0,8,364,87.3,7,0,2,18.4,61
358,Kyle,Walker-Peters,17,6,2,0,3,19,102,0,35.3,61.2,9.0,3,55,10.5,1,0,0,1.3,42
359,Davinson,Sánchez,17,6,2,0,2,43,883,10,17.9,211.6,63.0,4,221,29.3,4,0,1,1.4,58
360,Serge,Aurier,17,6,2,0,2,22,427,6,86.6,110.0,14.0,0,88,21.1,2,0,1,0.5,58
361,Eric,Dier,17,6,3,2,0,39,1117,12,113.8,239.0,74.0,1,190,42.8,5,0,3,1.1,47
362,Mousa,Dembélé,17,6,3,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.8,49
363,Erik,Lamela,17,6,3,4,2,49,562,6,164.4,211.6,313.0,4,145,68.7,3,0,0,0.4,61
364,Christian,Eriksen,17,6,3,4,7,81,1240,19,489.2,431.4,253.0,7,341,117.6,4,0,2,6.1,93
365,Bamidele,Alli,17,6,3,4,2,63,1018,12,196.8,311.0,397.0,6,226,90.6,6,0,1,2.8,89
366,Victor,Wanyama,17,6,3,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
367,Heung-Min,Son,17,6,3,8,7,104,987,10,250.2,445.2,503.0,10,317,119.7,7,0,1,17.2,88
368,Harry,Winks,17,6,3,0,0,29,977,10,94.6,132.6,10.0,0,151,23.7,5,0,4,0.1,55
369,Moussa,Sissoko,17,6,3,0,1,42,1261,15,179.1,168.0,99.0,2,209,44.4,7,0,0,0.3,49
370,Lucas,Rodrigues Moura da Silva,17,6,3,6,2,84,1335,12,262.1,347.0,397.0,5,212,100.4,10,0,2,8.0,69
371,Fernando,Llorente,17,6,4,0,0,5,27,0,13.6,2.6,8.0,0,14,2.3,0,0,0,0.2,56
372,Harry,Kane,17,6,4,14,6,130,1793,21,302.5,672.8,933.0,19,480,190.8,8,0,4,32.7,126
497,Georges-Kévin,Nkoudou,17,6,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
523,Luke,Amos,17,6,3,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
536,Paulo,Gazzaniga,17,6,1,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
538,Alfie,Whiteman,17,6,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
540,Oliver,Skipp,17,6,3,0,0,7,115,1,14.6,23.0,4.0,0,24,4.3,1,0,0,0.0,45
549,Juan,Foyth,17,6,2,1,0,25,540,8,3.8,167.2,40.0,3,110,21.2,2,0,1,0.3,50
561,Timothy,Eyoma,17,6,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
373,Heurelho,Gomes,18,57,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
374,Pontus,Dahlberg,18,57,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
375,Younes,Kaboul,18,57,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
376,Craig,Cathcart,18,57,2,1,0,53,1881,31,19.6,397.0,145.0,3,321,56.4,4,0,1,0.9,45
377,Sebastian,Prödl,18,57,2,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
378,José,Holebas,18,57,2,3,5,64,1535,27,438.9,478.6,111.0,6,303,103.0,2,0,8,12.8,48
379,Miguel,Britos,18,57,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
380,Christian,Kabasele,18,57,2,0,0,22,1041,18,12.6,225.8,169.0,0,122,40.7,2,1,1,0.3,44
381,Daryl,Janmaat,18,57,2,0,1,22,611,7,108.2,146.0,32.0,4,117,28.8,1,0,2,0.3,49
382,Adrian,Mariappa,18,57,2,0,0,26,832,14,14.0,171.0,34.0,0,149,21.9,2,0,0,0.2,42
383,Francisco,Femenía Far,18,57,2,0,1,40,1224,23,137.1,239.0,29.0,3,247,40.4,3,0,0,1.8,42
384,Marvin,Zeegelaar,18,57,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
385,Marc,Navarro,18,57,2,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
386,Adam,Masina,18,57,2,0,1,18,353,4,46.5,85.0,12.0,1,88,14.4,2,0,2,0.1,43
387,Nathaniel,Chalobah,18,57,3,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,44
388,Tom,Cleverley,18,57,3,0,0,3,52,0,8.2,8.2,9.0,0,11,2.5,0,0,0,0.0,50
389,Etienne,Capoue,18,57,3,1,2,48,1529,24,105.7,352.4,80.0,8,268,53.9,4,1,6,0.5,49
390,Abdoulaye,Doucouré,18,57,3,3,5,78,1801,30,325.6,444.2,453.0,9,335,122.2,4,0,3,2.3,59
391,Roberto,Pereyra,18,57,3,6,4,99,1809,31,301.9,345.0,537.0,13,330,118.6,4,0,1,17.0,63
392,Will,Hughes,18,57,3,1,1,40,1207,19,203.5,198.8,211.0,2,130,61.4,4,0,3,0.6,49
394,Gerard,Deulofeu,18,57,3,3,3,53,906,13,258.2,213.4,272.0,4,157,74.2,3,0,1,2.2,55
395,Andre,Gray,18,57,4,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.5,59
396,Troy,Deeney,18,57,4,5,2,64,1454,25,279.7,334.0,615.0,7,216,122.7,2,0,2,3.7,58
397,Stefano,Okaka,18,57,4,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
398,Jerome,Sinclair,18,57,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
445,Ben,Foster,18,57,1,0,0,70,1890,31,30.0,497.6,1.0,6,372,53.0,4,0,1,4.6,45
446,Ken,Sema,18,57,3,1,2,28,419,7,64.4,107.8,108.0,1,84,27.8,2,0,0,0.1,46
517,Domingos,Quina,18,57,3,1,0,14,294,4,38.9,61.4,20.0,2,57,12.0,0,0,0,0.1,44
524,Isaac,Success Ajayi,18,57,4,1,0,31,819,15,226.1,112.6,302.0,0,93,63.8,2,0,2,3.8,46
544,Ben,Wilmot,18,57,2,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
554,Adalberto,Peñaranda,18,57,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
399,Adrián,San Miguel del Castillo,19,21,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
400,Lukasz,Fabianski,19,21,1,0,0,81,1890,32,10.0,611.0,0.0,11,404,61.9,3,0,0,18.5,48
401,Winston,Reid,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
402,Aaron,Cresswell,19,21,2,0,0,13,745,12,143.5,148.2,19.0,0,115,31.1,0,0,1,0.6,50
403,Angelo,Ogbonna,19,21,2,0,0,9,606,14,26.8,134.6,67.0,0,89,22.7,0,0,1,0.4,42
404,Sam,Byram,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
405,Pablo,Zabaleta,19,21,2,0,1,38,1332,20,91.1,312.0,53.0,4,239,45.7,3,0,4,2.3,43
406,Declan,Rice,19,21,2,0,0,39,1575,24,118.6,279.4,125.0,2,303,52.2,3,0,2,0.8,44
407,Reece,Oxford,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
408,Ryan,Fredericks,19,21,2,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,45
409,Issa,Diop,19,21,2,0,0,38,1710,26,46.7,368.4,91.0,1,297,50.7,3,0,3,0.9,43
410,Arthur,Masuaku,19,21,3,0,1,31,1160,21,102.1,294.2,31.0,0,199,42.8,2,0,1,2.2,43
411,Mark,Noble,19,21,3,0,3,32,1109,17,163.9,178.8,49.0,0,159,39.1,3,1,5,0.2,48
413,Pedro,Obiang,19,21,3,0,1,26,773,13,69.4,107.0,91.0,1,116,26.7,1,0,0,0.9,43
414,Manuel,Lanzini,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
415,Michail,Antonio,19,21,3,2,4,53,991,16,181.8,237.0,428.0,2,146,84.3,3,0,2,0.8,68
416,Edimilson,Fernandes,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
417,Marko,Arnautovic,19,21,4,7,3,74,1170,22,302.8,367.0,596.0,12,278,125.9,1,0,3,7.7,69
418,Andy,Carroll,19,21,4,0,0,6,247,3,28.5,28.4,106.0,0,3,16.2,0,0,1,0.1,54
419,Javier,Hernández Balcázar,19,21,4,4,3,50,715,10,76.4,182.6,295.0,4,168,55.2,4,0,0,2.3,62
420,Jordan,Hugill,19,21,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
447,Jack,Wilshere,19,21,3,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
453,Andriy,Yarmolenko,19,21,3,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
464,Fabián,Balbuena,19,21,2,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.9,43
465,Felipe Anderson,Pereira Gomes,19,21,3,8,3,105,1770,29,598.6,591.4,508.0,14,406,169.8,4,0,3,19.8,74
489,Robert,Snodgrass,19,21,3,2,3,54,1281,20,554.5,314.2,207.0,6,235,107.2,3,0,7,2.9,54
502,Lucas,Pérez,19,21,4,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.2,62
518,Carlos,Sánchez,19,21,3,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
539,Grady,Diangana,19,21,3,0,1,18,457,11,153.3,101.8,140.0,0,63,39.4,1,0,0,0.1,45
547,Joe,Powell,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
548,Conor,Coventry,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
560,Alexandre Nascimento,Costa Silva,19,21,4,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
569,Samir,Nasri,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
421,John,Ruddy,20,39,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
422,Will,Norris,20,39,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40
423,Willy,Boly,20,39,2,2,0,70,1890,25,62.1,552.2,132.0,5,385,74.6,5,0,1,5.4,46
424,Barry,Douglas,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
425,Matt,Doherty,20,39,2,3,4,89,1849,25,364.6,515.0,462.0,9,372,134.0,5,0,2,23.8,52
426,Romain,Saïss,20,39,2,1,0,21,522,7,41.8,160.8,84.0,3,109,28.5,1,0,4,0.2,42
427,Ryan,Bennett,20,39,2,0,0,49,1800,23,106.9,328.0,94.0,1,273,53.0,5,0,5,10.6,41
428,Danny,Batth,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
429,Roderick Jefferson,Gonçalves Miranda,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
430,Conor,Coady,20,39,2,0,0,55,1890,25,19.3,360.8,0.0,5,344,37.8,5,0,4,0.7,45
431,Rúben Gonçalo,Silva Nascimento Vinagre,20,39,2,0,0,11,435,6,66.6,75.6,15.0,0,65,15.7,0,0,1,0.1,43
432,Diogo,Jota,20,39,3,2,3,48,1030,12,191.2,161.6,322.0,3,137,67.5,4,0,4,0.8,59
433,Rúben Diogo,da Silva Neves,20,39,3,2,1,53,1637,23,245.2,379.4,231.0,3,255,85.6,5,0,5,10.9,49
434,Ivan,Cavaleiro,20,39,3,3,1,39,502,8,246.4,181.0,141.0,3,141,56.3,1,0,1,0.1,52
435,Hélder,Costa,20,39,3,1,2,47,1266,17,261.2,160.6,272.0,0,128,69.6,5,0,3,0.5,48
436,Bright,Enobakhare,20,39,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
437,Raúl,Jiménez,20,39,4,6,6,95,1718,23,353.4,400.0,808.0,14,305,155.7,6,0,1,22.3,64
438,Bonatini Lohner Maia,Bonatini,20,39,4,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
448,Morgan,Gibbs-White,20,39,3,0,1,22,421,7,99.6,48.2,44.0,0,68,18.9,2,0,1,0.8,43
449,Rafa,Mir,20,39,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
454,Rui Pedro,dos Santos Patrício,20,39,1,0,0,71,1890,25,0.0,410.4,0.0,4,353,40.9,5,0,0,8.8,45
475,João Filipe Iria,Santos Moutinho,20,39,3,1,2,59,1627,21,550.3,402.4,42.0,6,305,99.5,5,0,2,2.0,52
483,Jonathan,Castro Otto,20,39,2,1,1,57,1439,19,244.6,294.4,216.0,5,270,75.7,5,0,4,2.2,43
500,Adama,Traoré,20,39,3,1,0,27,616,8,184.9,144.0,186.0,2,101,51.4,0,0,1,0.3,52
519,Leander,Dendoncker,20,39,3,0,0,3,76,1,1.1,4.8,2.0,0,8,0.8,0,0,0,0.3,43
525,Kortney,Hause,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
555,Ryan John,Giles,20,39,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
567,Max,Kilman,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
