id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
338,James,Ward-Prowse,16,20,3,3,0,44,927,21,423.3,311.2,184.0,8,201,91.8,1,0,2,2.2,51
339,Oriol,Romeu Vidal,16,20,3,0,0,29,1309,23,85.5,274.8,87.0,0,160,44.9,3,0,6,1.5,43
340,Pierre-Emile,Højbjerg,16,20,3,3,1,50,1680,38,283.2,397.2,309.0,4,285,99.4,2,2,6,2.5,44
341,Sofiane,Boufal,16,20,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
342,Joshua,Sims,16,20,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
343,Nathan,Redmond,16,20,3,3,2,83,2239,38,523.0,399.0,502.0,6,275,142.0,7,0,2,2.5,53
344,Mario,Lemina,16,20,3,0,2,40,1477,32,169.8,257.4,172.0,1,223,60.0,4,0,5,0.2,47
345,Stuart,Armstrong,16,20,3,3,0,48,1064,19,287.0,233.4,285.0,2,176,80.4,3,0,2,0.3,51
346,Mohamed,Elyounoussi,16,20,3,0,0,25,670,7,219.5,80.2,203.0,0,81,50.2,4,0,0,0.1,60
347,Shane,Long,16,20,4,1,2,36,804,16,105.9,107.6,224.0,3,88,43.7,1,0,2,2.6,48
348,Charlie,Austin,16,20,4,2,1,34,732,13,88.2,133.0,341.0,1,92,55.9,4,0,1,0.4,55
349,Manolo,Gabbiadini,16,20,4,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56
350,Guido,Carrillo,16,20,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
452,Angus,Gunn,16,20,1,0,0,11,90,0,0.0,45.8,0.0,3,34,4.6,1,0,0,0.2,43
463,Jannik,Vestergaard,16,20,2,0,0,37,1495,22,72.5,418.0,62.0,0,293,55.4,3,0,2,0.3,46
479,Matt,Targett,16,20,2,0,3,27,1005,21,350.1,251.2,100.0,3,194,70.2,0,0,2,0.2,42
550,Michael,Obafemi,16,20,4,1,1,12,115,3,27.4,62.6,127.0,0,42,21.6,0,0,1,0.0,50
556,Yan,Valery,16,20,2,0,0,16,804,12,35.2,128.4,80.0,0,100,24.0,1,1,2,0.5,40
562,Tyreke,Johnson,16,20,3,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
565,Kayne,Ramsay,16,20,2,0,0,1,90,3,0.0,11.2,0.0,0,9,1.1,0,0,0,0.0,40
570,Callum,Slattery,16,20,3,0,0,4,110,1,2.6,15.8,24.0,0,12,4.2,0,0,0,0.0,45
574,Sam,Gallagher,16,20,4,0,0,2,8,1,0.3,0.0,0.0,0,6,0.0,0,0,0,0.1,45
595,Alfie,Jones,16,20,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
351,Hugo,Lloris,17,6,1,0,0,103,1980,20,0.0,599.8,0.0,7,485,60.0,9,0,0,6.0,55
352,Michel,Vorm,17,6,1,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47
353,Toby,Alderweireld,17,6,2,0,0,85,2079,20,84.0,492.4,170.0,5,487,74.5,10,0,2,4.2,60
354,Danny,Rose,17,6,2,0,3,59,1086,7,237.2,205.0,137.0,4,224,57.9,6,0,4,1.0,58
355,Jan,Vertonghen,17,6,2,1,0,43,1197,15,81.7,309.2,88.0,6,247,47.7,3,1,1,4.1,59
356,Ben,Davies,17,6,2,0,0,43,1265,18,205.5,269.0,87.0,4,234,56.3,4,0,2,1.7,56
357,Kieran,Trippier,17,6,2,1,5,96,1735,17,621.1,462.4,112.0,10,448,119.6,8,0,2,19.5,62
358,Kyle,Walker-Peters,17,6,2,0,3,20,104,0,35.6,63.2,9.0,3,60,10.7,1,0,0,0.8,42
359,Davinson,Sánchez,17,6,2,1,2,60,1243,13,23.6,303.0,128.0,4,292,45.6,5,0,2,1.8,58
360,Serge,Aurier,17,6,2,0,2,23,472,7,89.1,126.8,14.0,0,98,23.0,2,0,1,0.5,58
361,Eric,Dier,17,6,3,2,0,41,1129,12,115.8,240.8,74.0,1,195,43.2,5,0,3,1.0,47
362,Mousa,Dembélé,17,6,3,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49
363,Erik,Lamela,17,6,3,4,2,56,775,8,274.3,238.8,378.0,4,188,89.0,4,0,0,0.5,61
364,Christian,Eriksen,17,6,3,5,9,107,1690,23,681.5,576.2,431.0,11,447,169.1,5,0,2,7.5,93
365,Bamidele,Alli,17,6,3,5,2,73,1193,14,254.3,362.0,503.0,8,257,112.0,6,0,2,2.3,88
366,Victor,Wanyama,17,6,3,0,0,7,157,0,7.3,23.0,21.0,0,28,5.1,1,0,0,0.0,49
367,Heung-Min,Son,17,6,3,11,7,132,1345,13,322.0,570.2,718.0,15,406,160.9,8,0,2,26.4,90
368,Harry,Winks,17,6,3,1,0,48,1417,14,136.9,244.0,62.0,3,244,44.2,6,0,4,0.3,55
369,Moussa,Sissoko,17,6,3,0,2,54,1551,17,246.7,228.8,121.0,3,274,59.5,8,0,0,0.3,49
370,Lucas,Rodrigues Moura da Silva,17,6,3,6,2,86,1439,12,288.4,353.6,417.0,5,217,105.6,10,0,2,5.7,68
371,Fernando,Llorente,17,6,4,1,3,27,325,3,108.7,99.0,195.0,3,67,40.1,0,0,0,2.6,57
372,Harry,Kane,17,6,4,14,6,132,1883,22,340.5,691.6,1030.0,19,485,206.2,8,0,4,12.8,124
497,Georges-Kévin,Nkoudou,17,6,3,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48
523,Luke,Amos,17,6,3,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
536,Paulo,Gazzaniga,17,6,1,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
538,Alfie,Whiteman,17,6,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
540,Oliver,Skipp,17,6,3,0,0,10,185,1,18.5,28.6,12.0,0,34,6.1,2,0,0,0.0,45
549,Juan,Foyth,17,6,2,1,0,25,540,8,3.8,167.2,40.0,3,110,21.2,2,0,1,0.2,50
561,Timothy,Eyoma,17,6,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
578,Kazaiah,Sterling,17,6,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
373,Heurelho,Gomes,18,57,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
374,Pontus,Dahlberg,18,57,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
375,Younes,Kaboul,18,57,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
376,Craig,Cathcart,18,57,2,3,0,80,2241,34,21.3,553.6,223.0,5,412,80.0,6,0,1,2.3,46
377,Sebastian,Prödl,18,57,2,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
378,José,Holebas,18,57,2,3,7,93,1985,30,503.3,570.2,127.0,10,406,120.3,5,0,10,12.3,48
379,Miguel,Britos,18,57,2,0,0,1,13,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,43
380,Christian,Kabasele,18,57,2,0,0,29,1131,18,12.6,248.8,169.0,1,150,43.0,3,1,1,0.3,44
381,Daryl,Janmaat,18,57,2,0,1,35,881,9,143.7,208.6,37.0,4,170,39.1,3,0,2,0.3,49
382,Adrian,Mariappa,18,57,2,0,0,48,1282,17,15.5,268.4,58.0,2,252,34.2,5,0,1,0.7,42
383,Francisco,Femenía Far,18,57,2,0,1,50,1390,24,176.4,291.2,29.0,6,299,49.6,4,0,1,1.0,42
384,Marvin,Zeegelaar,18,57,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
385,Marc,Navarro,18,57,2,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,42
386,Adam,Masina,18,57,2,0,1,19,354,4,46.5,85.0,12.0,1,91,14.4,2,0,2,0.1,43
387,Nathaniel,Chalobah,18,57,3,0,0,7,192,4,14.9,25.2,31.0,0,26,7.2,0,0,2,0.1,44
388,Tom,Cleverley,18,57,3,1,0,20,328,0,28.1,88.2,35.0,2,72,15.2,3,0,1,0.0,50
389,Etienne,Capoue,18,57,3,1,2,60,1979,27,143.9,446.4,129.0,8,325,72.0,7,1,7,0.5,48
390,Abdoulaye,Doucouré,18,57,3,3,5,83,1981,31,353.5,473.2,455.0,9,357,128.1,5,0,3,1.3,59
391,Roberto,Pereyra,18,57,3,6,4,105,2079,34,332.2,361.6,556.0,13,343,125.3,5,0,2,10.2,61
392,Will,Hughes,18,57,3,1,2,52,1494,21,228.0,239.2,238.0,2,168,70.5,6,0,3,0.5,49
394,Gerard,Deulofeu,18,57,3,3,3,66,1295,14,301.7,229.2,379.0,4,161,90.6,7,0,2,1.8,55
395,Andre,Gray,18,57,4,4,0,43,779,11,115.8,164.8,338.0,4,119,61.1,3,0,1,0.5,59
396,Troy,Deeney,18,57,4,5,2,73,1904,28,379.4,361.2,722.0,7,248,146.0,5,0,3,4.6,59
397,Stefano,Okaka,18,57,4,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
398,Jerome,Sinclair,18,57,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
445,Ben,Foster,18,57,1,0,0,102,2340,34,40.0,649.6,1.0,11,500,69.2,7,0,1,6.5,46
446,Ken,Sema,18,57,3,1,2,33,647,8,79.7,111.2,140.0,1,84,32.8,3,0,1,0.2,46
517,Domingos,Quina,18,57,3,1,0,15,303,4,38.9,63.4,20.0,2,60,12.2,0,0,0,0.1,44
524,Isaac,Success Ajayi,18,57,4,1,0,32,882,17,247.1,114.0,306.0,0,91,66.5,2,0,3,2.7,46
544,Ben,Wilmot,18,57,2,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
554,Adalberto,Peñaranda,18,57,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
399,Adrián,San Miguel del Castillo,19,21,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
400,Lukasz,Fabianski,19,21,1,0,0,101,2340,39,10.0,770.0,0.0,13,505,77.8,4,0,0,16.9,47
401,Winston,Reid,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
402,Aaron,Cresswell,19,21,2,0,0,24,1105,16,192.5,213.8,49.0,0,171,45.6,1,0,1,0.6,50
403,Angelo,Ogbonna,19,21,2,0,0,21,1056,21,28.3,212.0,77.0,0,152,31.6,1,0,1,0.5,42
404,Sam,Byram,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
405,Pablo,Zabaleta,19,21,2,0,1,47,1608,25,109.7,357.0,60.0,4,291,52.8,4,0,4,2.0,43
406,Declan,Rice,19,21,2,1,0,60,2025,31,130.5,395.8,154.0,5,389,67.9,4,0,2,2.4,45
407,Reece,Oxford,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
408,Ryan,Fredericks,19,21,2,0,0,6,460,10,43.2,85.0,27.0,0,45,15.7,0,0,2,0.2,45
409,Issa,Diop,19,21,2,0,0,51,2160,33,48.6,461.2,95.0,2,376,60.6,4,0,3,0.9,43
410,Arthur,Masuaku,19,21,3,0,1,34,1251,24,104.0,310.0,35.0,0,217,45.0,2,0,1,1.9,43
411,Mark,Noble,19,21,3,1,3,50,1512,21,200.1,252.8,99.0,2,234,55.1,4,1,5,0.4,48
413,Pedro,Obiang,19,21,3,0,1,30,830,16,71.6,138.0,101.0,1,130,31.1,1,0,0,0.8,43
414,Manuel,Lanzini,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
415,Michail,Antonio,19,21,3,3,5,75,1414,22,253.2,292.2,493.0,4,199,103.4,5,0,2,1.4,68
416,Edimilson,Fernandes,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
417,Marko,Arnautovic,19,21,4,7,3,79,1338,24,324.3,373.4,614.0,12,288,130.5,2,0,3,7.0,68
418,Andy,Carroll,19,21,4,0,0,10,364,6,50.9,35.6,130.0,0,9,21.2,0,0,2,0.1,54
419,Javier,Hernández Balcázar,19,21,4,4,3,55,897,14,84.3,193.4,374.0,4,172,64.6,5,0,1,1.4,61
420,Jordan,Hugill,19,21,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
447,Jack,Wilshere,19,21,3,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
453,Andriy,Yarmolenko,19,21,3,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
464,Fabián,Balbuena,19,21,2,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.3,42
465,Felipe Anderson,Pereira Gomes,19,21,3,8,4,122,2220,36,766.1,691.0,557.0,17,482,201.4,5,0,3,16.7,72
489,Robert,Snodgrass,19,21,3,2,3,61,1572,24,626.9,340.0,252.0,6,260,121.6,3,0,8,1.1,50
502,Lucas,Pérez,19,21,4,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.1,62
518,Carlos,Sánchez,19,21,3,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
539,Grady,Diangana,19,21,3,0,1,19,468,12,155.3,101.8,140.0,0,65,39.5,1,0,0,0.1,45
547,Joe,Powell,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
548,Conor,Coventry,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
560,Alexandre Nascimento,Costa Silva,19,21,4,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
569,Samir,Nasri,19,21,3,0,1,8,135,1,52.4,21.6,16.0,0,27,9.0,1,0,0,0.5,53
421,John,Ruddy,20,39,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
422,Will,Norris,20,39,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40
423,Willy,Boly,20,39,2,3,0,80,2088,30,64.2,642.2,187.0,8,418,88.9,5,1,1,3.8,46
424,Barry,Douglas,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
425,Matt,Doherty,20,39,2,3,5,104,2216,31,417.2,581.6,527.0,9,439,152.3,6,0,2,24.9,54
426,Romain,Saïss,20,39,2,2,0,36,774,11,43.9,241.4,124.0,4,165,40.8,2,0,5,0.5,42
427,Ryan,Bennett,20,39,2,1,0,65,2250,31,120.0,425.8,128.0,1,349,67.5,6,0,7,11.6,42
428,Danny,Batth,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
429,Roderick Jefferson,Gonçalves Miranda,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
430,Conor,Coady,20,39,2,0,0,62,2340,33,22.5,410.4,0.0,5,406,43.1,6,0,5,0.7,45
431,Rúben Gonçalo,Silva Nascimento Vinagre,20,39,2,0,0,13,508,8,78.9,88.0,21.0,0,76,18.8,0,0,1,0.1,43
432,Diogo,Jota,20,39,3,5,5,80,1410,19,273.1,312.2,495.0,6,233,108.1,5,0,6,3.6,61
433,Rúben Diogo,da Silva Neves,20,39,3,3,2,71,2045,31,300.4,497.0,305.0,4,338,110.3,6,0,6,11.1,49
434,Ivan,Cavaleiro,20,39,3,3,1,41,524,8,286.7,190.4,148.0,3,151,62.0,1,0,1,0.1,52
435,Hélder,Costa,20,39,3,1,2,49,1300,17,262.2,162.2,276.0,0,134,70.3,5,0,3,0.4,47
436,Bright,Enobakhare,20,39,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
437,Raúl,Jiménez,20,39,4,9,7,124,2121,30,483.6,570.8,1032.0,20,428,208.3,7,0,2,32.8,68
438,Bonatini Lohner Maia,Bonatini,20,39,4,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
448,Morgan,Gibbs-White,20,39,3,0,1,25,449,9,101.2,50.0,44.0,0,73,19.3,2,0,1,0.6,43
449,Rafa,Mir,20,39,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
454,Rui Pedro,dos Santos Patrício,20,39,1,0,0,87,2340,33,0.0,529.6,0.0,4,433,52.7,6,0,0,8.8,45
475,João Filipe Iria,Santos Moutinho,20,39,3,1,7,90,2047,27,729.6,582.2,58.0,11,427,137.2,6,0,2,8.2,54
483,Jonathan,Castro Otto,20,39,2,1,1,68,1889,27,291.0,361.2,264.0,5,325,91.8,6,0,5,2.9,43
500,Adama,Traoré,20,39,3,1,1,33,671,9,202.1,177.8,246.0,2,130,62.5,0,0,1,0.3,51
519,Leander,Dendoncker,20,39,3,1,0,20,504,9,48.6,141.8,84.0,1,78,27.5,1,0,0,0.7,43
525,Kortney,Hause,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
555,Ryan John,Giles,20,39,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
567,Max,Kilman,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
596,Cameron,John,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
