id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
356,Ben,Davies,17,6,2,0,0,41,1175,17,192.2,249.8,85.0,4,221,52.8,4,0,2,2.4,56
357,Kieran,Trippier,17,6,2,1,5,81,1354,14,419.9,365.0,88.0,8,364,87.3,7,0,2,18.6,61
358,Kyle,Walker-Peters,17,6,2,0,3,19,102,0,35.3,61.2,9.0,3,55,10.5,1,0,0,1.4,42
359,Davinson,Sánchez,17,6,2,0,2,43,883,10,17.9,211.6,63.0,4,221,29.3,4,0,1,1.4,58
360,Serge,Aurier,17,6,2,0,2,22,427,6,86.6,110.0,14.0,0,88,21.1,2,0,1,0.5,58
361,Eric,Dier,17,6,3,2,0,39,1117,12,113.8,239.0,74.0,1,190,42.8,5,0,3,1.1,47
362,Mousa,Dembélé,17,6,3,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.8,49
363,Erik,Lamela,17,6,3,4,2,49,562,6,164.4,211.6,313.0,4,145,68.7,3,0,0,0.4,61
364,Christian,Eriksen,17,6,3,4,7,81,1240,19,489.2,431.4,253.0,7,341,117.6,4,0,2,6.0,93
365,Bamidele,Alli,17,6,3,4,2,63,1018,12,197.8,311.0,397.0,6,226,90.7,6,0,1,2.8,89
366,Victor,Wanyama,17,6,3,0,0,6,147,0,7.3,23.0,21.0,0,25,5.1,1,0,0,0.0,49
367,Heung-Min,Son,17,6,3,8,7,104,987,10,250.2,444.2,503.0,10,317,119.6,7,0,1,17.1,88
368,Harry,Winks,17,6,3,0,0,29,977,10,94.6,132.6,10.0,0,151,23.7,5,0,4,0.1,55
369,Moussa,Sissoko,17,6,3,0,1,42,1261,15,180.1,168.0,99.0,2,209,44.5,7,0,0,0.3,49
370,Lucas,Rodrigues Moura da Silva,17,6,3,6,2,84,1335,12,262.1,347.0,397.0,5,212,100.4,10,0,2,8.4,69
371,Fernando,Llorente,17,6,4,0,0,5,27,0,13.6,2.6,8.0,0,14,2.3,0,0,0,0.2,56
372,Harry,Kane,17,6,4,14,6,130,1793,21,303.5,672.8,933.0,19,480,190.9,8,0,4,32.8,126
497,Georges-Kévin,Nkoudou,17,6,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
523,Luke,Amos,17,6,3,0,0,1,2,0,0.1,2.2,0.0,0,3,0.2,0,0,0,0.1,43
536,Paulo,Gazzaniga,17,6,1,0,0,10,180,1,0.0,55.6,0.0,0,48,5.5,1,0,0,0.0,45
538,Alfie,Whiteman,17,6,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
540,Oliver,Skipp,17,6,3,0,0,7,115,1,14.6,23.0,4.0,0,24,4.3,1,0,0,0.0,45
549,Juan,Foyth,17,6,2,1,0,25,540,8,3.8,167.2,40.0,3,110,21.2,2,0,1,0.3,50
561,Timothy,Eyoma,17,6,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
373,Heurelho,Gomes,18,57,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
374,Pontus,Dahlberg,18,57,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
375,Younes,Kaboul,18,57,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
376,Craig,Cathcart,18,57,2,1,0,52,1791,28,19.1,371.6,145.0,3,308,53.8,4,0,1,0.9,45
377,Sebastian,Prödl,18,57,2,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
378,José,Holebas,18,57,2,3,5,64,1445,24,427.8,465.2,111.0,6,297,100.5,2,0,7,13.2,48
379,Miguel,Britos,18,57,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
380,Christian,Kabasele,18,57,2,0,0,22,1041,18,12.6,225.8,169.0,0,122,40.7,2,1,1,0.3,44
381,Daryl,Janmaat,18,57,2,0,1,22,611,7,108.2,146.0,32.0,4,117,28.8,1,0,2,0.3,49
382,Adrian,Mariappa,18,57,2,0,0,25,742,11,13.7,143.8,34.0,0,132,19.1,2,0,0,0.2,42
383,Francisco,Femenía Far,18,57,2,0,1,39,1134,20,134.5,230.2,29.0,3,231,39.3,3,0,0,1.8,42
384,Marvin,Zeegelaar,18,57,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
385,Marc,Navarro,18,57,2,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.1,43
386,Adam,Masina,18,57,2,0,1,18,353,4,46.5,85.0,12.0,1,88,14.4,2,0,2,0.1,43
387,Nathaniel,Chalobah,18,57,3,0,0,6,191,4,14.9,25.2,31.0,0,23,7.2,0,0,2,0.1,45
388,Tom,Cleverley,18,57,3,0,0,2,18,0,2.7,3.8,5.0,0,8,1.1,0,0,0,0.0,50
389,Etienne,Capoue,18,57,3,1,2,47,1439,21,91.8,341.2,80.0,8,257,51.4,4,1,5,0.5,49
390,Abdoulaye,Doucouré,18,57,3,3,5,78,1746,27,303.3,442.6,452.0,9,335,119.7,4,0,2,2.3,59
391,Roberto,Pereyra,18,57,3,6,4,97,1719,28,300.2,341.8,513.0,13,324,115.7,4,0,1,17.0,63
392,Will,Hughes,18,57,3,1,1,39,1188,19,201.8,190.2,211.0,2,127,60.4,4,0,3,0.6,49
394,Gerard,Deulofeu,18,57,3,3,3,51,817,10,251.3,213.4,267.0,4,155,73.1,3,0,1,2.0,55
395,Andre,Gray,18,57,4,3,0,35,714,11,102.3,131.8,299.0,2,93,52.6,3,0,1,0.5,59
396,Troy,Deeney,18,57,4,3,1,49,1364,22,238.0,243.6,569.0,4,156,104.9,2,0,1,3.0,58
397,Stefano,Okaka,18,57,4,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
398,Jerome,Sinclair,18,57,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
445,Ben,Foster,18,57,1,0,0,66,1800,28,30.0,438.6,1.0,6,344,47.1,4,0,1,4.6,45
446,Ken,Sema,18,57,3,0,1,17,349,4,52.8,57.4,75.0,0,50,18.3,2,0,0,0.1,46
517,Domingos,Quina,18,57,3,1,0,14,294,4,38.9,61.4,20.0,2,57,12.0,0,0,0,0.1,44
524,Isaac,Success Ajayi,18,57,4,1,0,30,818,15,224.8,112.6,302.0,0,90,63.7,2,0,2,3.8,46
544,Ben,Wilmot,18,57,2,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40
554,Adalberto,Peñaranda,18,57,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
399,Adrián,San Miguel del Castillo,19,21,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
400,Lukasz,Fabianski,19,21,1,0,0,79,1800,30,10.0,583.8,0.0,11,387,59.2,3,0,0,18.9,48
401,Winston,Reid,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
402,Aaron,Cresswell,19,21,2,0,0,12,655,10,141.5,139.0,19.0,0,107,30.0,0,0,1,0.6,50
403,Angelo,Ogbonna,19,21,2,0,0,8,516,12,26.0,124.6,63.0,0,77,21.2,0,0,1,0.4,42
404,Sam,Byram,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
405,Pablo,Zabaleta,19,21,2,0,1,37,1242,18,89.3,295.2,53.0,4,225,43.8,3,0,4,2.3,43
406,Declan,Rice,19,21,2,0,0,38,1485,22,115.6,267.6,121.0,2,293,50.3,3,0,2,0.8,44
407,Reece,Oxford,19,21,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
408,Ryan,Fredericks,19,21,2,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,45
409,Issa,Diop,19,21,2,0,0,37,1620,24,35.8,345.8,91.0,1,279,47.3,3,0,3,0.9,43
410,Arthur,Masuaku,19,21,3,0,1,31,1160,21,102.1,294.2,31.0,0,199,42.8,2,0,1,2.2,43
411,Mark,Noble,19,21,3,0,2,28,1082,17,139.1,151.4,49.0,0,139,33.9,3,1,5,0.2,48
413,Pedro,Obiang,19,21,3,0,1,24,711,11,52.3,96.0,83.0,1,104,23.1,1,0,0,0.9,43
414,Manuel,Lanzini,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
415,Michail,Antonio,19,21,3,2,3,49,964,16,170.5,217.8,411.0,2,134,79.5,3,0,2,0.8,68
416,Edimilson,Fernandes,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
417,Marko,Arnautovic,19,21,4,5,3,61,1080,20,288.9,293.8,523.0,9,226,109.9,1,0,3,7.1,69
418,Andy,Carroll,19,21,4,0,0,5,202,3,27.9,28.4,106.0,0,3,16.2,0,0,1,0.1,54
419,Javier,Hernández Balcázar,19,21,4,4,3,50,715,10,76.4,182.6,295.0,4,168,55.2,4,0,0,2.7,62
420,Jordan,Hugill,19,21,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
447,Jack,Wilshere,19,21,3,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,1.0,48
453,Andriy,Yarmolenko,19,21,3,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
464,Fabián,Balbuena,19,21,2,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.9,44
465,Felipe Anderson,Pereira Gomes,19,21,3,8,3,103,1680,27,583.7,580.4,471.0,14,395,163.5,4,0,3,20.5,74
489,Robert,Snodgrass,19,21,3,2,3,52,1219,18,522.3,308.2,206.0,6,226,103.3,3,0,7,3.2,54
502,Lucas,Pérez,19,21,4,2,0,21,324,8,62.9,80.8,90.0,3,82,23.3,0,0,0,0.2,62
518,Carlos,Sánchez,19,21,3,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
539,Grady,Diangana,19,21,3,0,1,18,457,11,153.3,101.8,140.0,0,63,39.4,1,0,0,0.1,45
547,Joe,Powell,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
548,Conor,Coventry,19,21,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
560,Alexandre Nascimento,Costa Silva,19,21,4,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
421,John,Ruddy,20,39,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
422,Will,Norris,20,39,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40
423,Willy,Boly,20,39,2,2,0,70,1800,23,50.9,524.2,126.0,5,373,70.1,5,0,0,5.5,46
424,Barry,Douglas,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
425,Matt,Doherty,20,39,2,3,4,88,1759,23,350.8,488.8,453.0,9,358,129.1,5,0,2,24.4,52
426,Romain,Saïss,20,39,2,1,0,16,450,7,39.2,146.2,76.0,3,87,26.0,0,0,3,0.2,42
427,Ryan,Bennett,20,39,2,0,0,49,1710,21,105.6,313.0,94.0,1,265,51.4,5,0,4,10.6,41
428,Danny,Batth,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
429,Roderick Jefferson,Gonçalves Miranda,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
430,Conor,Coady,20,39,2,0,0,54,1800,23,18.0,338.0,0.0,5,330,35.4,5,0,4,0.7,45
431,Rúben Gonçalo,Silva Nascimento Vinagre,20,39,2,0,0,11,435,6,66.6,75.6,15.0,0,65,15.7,0,0,1,0.1,43
432,Diogo,Jota,20,39,3,2,3,48,1030,12,191.2,161.6,322.0,3,137,67.5,4,0,4,0.8,59
433,Rúben Diogo,da Silva Neves,20,39,3,2,1,52,1620,21,244.4,368.2,224.0,3,250,83.7,5,0,5,11.1,49
434,Ivan,Cavaleiro,20,39,3,3,1,37,419,7,218.6,174.0,137.0,3,129,52.4,1,0,1,0.1,52
435,Hélder,Costa,20,39,3,1,2,44,1203,17,257.8,155.4,254.0,0,122,66.9,4,0,3,0.5,48
436,Bright,Enobakhare,20,39,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
437,Raúl,Jiménez,20,39,4,6,6,93,1628,21,322.7,395.6,791.0,14,302,150.5,6,0,1,23.2,64
438,Bonatini Lohner Maia,Bonatini,20,39,4,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
448,Morgan,Gibbs-White,20,39,3,0,1,21,395,5,97.9,48.2,44.0,0,66,18.8,2,0,1,0.8,43
449,Rafa,Mir,20,39,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
454,Rui Pedro,dos Santos Patrício,20,39,1,0,0,70,1800,23,0.0,400.0,0.0,4,341,39.9,5,0,0,9.0,45
475,João Filipe Iria,Santos Moutinho,20,39,3,1,2,57,1537,19,547.4,383.4,42.0,6,293,97.3,5,0,2,2.1,52
483,Jonathan,Castro Otto,20,39,2,1,1,57,1349,17,225.1,272.0,213.0,5,263,71.2,5,0,3,2.1,43
500,Adama,Traoré,20,39,3,1,0,26,610,7,184.6,143.8,186.0,2,100,51.3,0,0,1,0.3,52
519,Leander,Dendoncker,20,39,3,0,0,3,76,1,1.1,4.8,2.0,0,8,0.8,0,0,0,0.3,43
525,Kortney,Hause,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
555,Ryan John,Giles,20,39,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
567,Max,Kilman,20,39,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
