assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,75,75,0,61603,0,0,-3,3,0.0,0,0,3,0.0,0.4,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,2018-12-30T17:01:16Z,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,d,6,8,0.0,0,1775,14,8076,97,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,343,4,11709,13,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1809,35,3604,59,0.0,0.0,Ampadu,0
0,0,8,100,100,0,209046,0,0,-3,3,3.4,0,0,3,0.4,0.9,1,Callum,0.4,1,0,0.7,131,False,1.6,0,0,0,0,51,,2018-12-26T23:31:49Z,42,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,2.1,False,20,a,6,8,2.0,2,193436,9363,231025,7276,0.1,0.5,Hudson-Odoi,0
0,3,108,0,0,1,126187,0,0,-3,3,80.8,1,0,3,0.0,0.0,0,Ruben,0.4,2,3,35.0,132,False,155.4,0,0,0,0,327,Back injury - Unknown return date,2019-01-05T21:01:16Z,52,0,0,0,126187.jpg,3.3,0,0,Loftus-Cheek,0.5,False,12,i,6,8,113.0,30,34208,21,69878,1831,0.1,5.8,Loftus-Cheek,0
4,2,121,100,100,5,44346,0,0,-3,3,208.7,0,0,4,0.8,1.3,1,Olivier,0.8,2,1,65.5,133,False,139.0,0,0,0,0,604,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.4,0,0,Giroud,1.9,False,18,a,6,8,318.0,40,90508,642,208898,1183,0.1,5.2,Giroud,1
0,3,119,75,75,6,88482,0,0,-6,6,130.2,1,0,4,0.4,0.8,0,Álvaro,0.6,11,5,86.3,134,False,219.8,0,0,0,0,936,Hamstring injury - 75% chance of playing,2019-01-08T23:01:17Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.5,False,29,d,6,8,523.0,46,317374,113,437938,2376,0.1,5.5,Morata,3
0,1,328,None,None,10,85955,0,0,-3,3,345.2,0,0,3,2.2,2.7,1,Jorge Luiz,2.2,15,1,81.4,459,False,407.8,0,0,0,0,1823,,None,47,0,0,0,85955.jpg,2.6,0,0,Frello Filho,6.3,False,5,a,6,8,61.0,54,659993,4964,877441,12290,0.5,11.5,Jorginho,4
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1254,12,8481,31,0.0,0.0,Abraham,0
0,4,414,None,None,10,109745,0,0,1,-1,0.1,1,0,1,3.8,4.3,2,Kepa,3.8,17,0,35.5,498,False,358.0,0,0,0,0,1980,,None,56,0,0,0,109745.jpg,4.1,0,44,Arrizabalaga,6.1,False,1,a,6,8,0.0,91,418572,3472,298366,29131,0.7,16.3,Kepa,1
2,2,212,100,100,7,91651,-1,1,-3,3,315.2,0,0,3,2.2,2.7,2,Mateo,2.2,9,0,72.1,499,False,195.8,0,0,0,0,1054,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.4,0,0,Kovacic,0.7,False,17,a,6,8,207.0,45,59566,345,105433,851,0.4,7.8,Kovacic,1
0,6,295,75,100,5,20066,0,0,0,0,0.0,1,0,1,-1.1,-0.5,0,Wayne,0.0,25,0,33.4,135,False,333.8,0,0,0,0,1485,Knock - 75% chance of playing,2019-01-16T10:01:19Z,45,0,0,1,20066.jpg,3.8,0,41,Hennessey,4.0,False,13,d,7,31,0.0,64,512399,838,412615,14114,0.0,14.2,Hennessey,0
0,0,0,None,None,0,11554,0,0,-1,1,0.0,0,0,1,-1.5,-0.5,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,39,0,0,0,11554.jpg,0.0,0,0,Speroni,11.3,False,1,a,7,31,0.0,0,214786,31998,316195,9379,0.0,0.0,Speroni,0
0,2,106,75,None,3,40836,0,0,-3,3,0.0,0,0,1,1.9,3.5,1,Vicente,4.0,3,0,8.4,137,False,83.8,0,0,0,0,494,Calf injury - 75% chance of playing,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,4.2,0,13,Guaita,1.6,False,31,d,7,31,0.0,25,117975,5884,38046,11171,1.0,6.0,Guaita,2
1,0,330,100,100,7,49413,0,0,-2,2,59.4,0,0,2,1.7,2.7,1,James,3.2,23,0,59.4,138,False,331.2,0,0,0,0,1679,,2018-12-09T09:01:17Z,43,0,0,0,49413.jpg,2.8,0,0,Tomkins,2.6,False,5,a,7,31,201.0,54,82197,2482,370253,4653,0.7,12.6,Tomkins,5
0,0,0,100,100,0,19188,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,a,7,31,0.0,0,672,16,982,19,0.0,0.0,Dann,0
0,1,52,100,100,1,58786,0,0,-1,1,5.0,0,0,2,-1.5,-0.5,0,Martin,0.0,5,0,9.6,140,False,90.8,0,0,0,0,300,,2018-12-21T15:01:16Z,39,0,0,0,58786.jpg,2.5,0,0,Kelly,5.3,False,34,a,7,31,0.0,10,208180,2784,340388,8198,0.0,2.6,Kelly,0
0,0,128,None,None,1,86417,0,0,-1,1,89.4,1,0,2,0.5,1.5,1,Jeffrey,2.0,13,3,48.4,141,False,200.4,0,0,0,0,795,,None,44,0,0,0,86417.jpg,2.4,0,0,Schlupp,1.9,False,15,a,7,31,192.0,43,274143,270,258312,3408,0.5,9.8,Schlupp,1
2,11,370,100,100,8,74230,0,0,-1,1,279.1,2,0,2,3.1,4.1,1,Patrick,4.6,26,1,97.2,142,False,360.4,0,0,0,0,1944,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.9,0,0,van Aanholt,4.0,False,3,a,7,31,332.0,85,252191,5178,328717,9986,0.9,15.7,van Aanholt,3
0,11,442,100,100,8,40784,0,0,-1,1,75.6,0,0,2,2.3,3.3,3,Mamadou,3.8,28,0,52.6,143,False,433.4,0,0,0,0,1980,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,3.4,0,0,Sakho,1.8,False,12,a,7,31,17.0,74,93072,2622,92074,3607,0.8,15.1,Sakho,2
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,660,11,3300,30,0.0,0.0,Riedewald,0
1,14,410,100,100,8,214590,0,0,5,-5,191.4,2,0,2,2.7,3.7,4,Aaron,4.2,26,0,81.5,145,False,510.8,0,0,0,0,1874,,2018-11-24T15:01:16Z,45,0,0,0,214590.jpg,3.7,1,0,Wan-Bissaka,33.0,False,29,a,7,31,111.0,77,1860684,43356,792820,31044,0.9,17.1,Wan-Bissaka,1
2,5,277,None,None,8,50471,0,0,-2,2,313.7,1,0,3,1.3,2.3,2,James,2.8,27,2,93.9,147,False,354.6,0,0,0,0,1805,,None,48,0,0,0,50471.jpg,3.1,0,0,McArthur,2.7,False,18,a,7,31,271.0,69,238017,10153,172566,14064,0.6,14.4,McArthur,4
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,192,1,1492,5,0.0,0.0,Sako,0
2,5,304,None,None,8,60252,0,0,-2,2,619.3,1,0,3,2.3,3.3,2,Andros,3.8,26,3,139.1,149,False,410.8,0,0,0,0,1940,,None,58,0,0,0,60252.jpg,3.5,0,0,Townsend,2.7,False,10,a,7,31,359.0,77,238696,6554,213727,14778,0.7,13.3,Townsend,1
0,12,388,None,None,8,66975,0,0,-4,4,396.9,1,0,3,3.1,4.1,1,Luka,4.6,28,6,130.3,150,False,584.8,0,0,0,0,1980,,None,61,0,1,0,66975.jpg,3.9,0,0,Milivojevic,4.7,False,4,a,7,31,321.0,86,274976,13809,484843,22323,0.8,14.1,Milivojevic,6
4,3,162,100,100,7,82403,0,0,-3,3,405.9,0,0,4,0.9,1.9,2,Wilfried,2.4,25,3,135.4,151,False,299.8,0,0,0,0,1707,,2018-12-09T09:01:17Z,67,0,0,0,82403.jpg,3.1,0,0,Zaha,11.1,False,11,a,7,31,648.0,59,968899,9085,2035604,16599,0.4,8.8,Zaha,6
0,0,7,100,25,1,54861,0,0,-2,2,51.5,0,0,4,-1.3,-0.1,1,Christian,0.2,5,0,24.4,152,False,14.2,0,0,0,0,337,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.8,0,0,Benteke,0.4,False,17,a,7,31,182.0,9,21599,323,70648,162,0.0,1.4,Benteke,0
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Joined KAA Gent on loan until the end of the season on 8/1. - Expected back 30 Jun,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,n,7,31,59.0,12,12090,38,21106,547,0.0,2.5,Sørloth,0
2,0,162,100,100,7,55037,0,0,-3,3,156.3,0,0,3,0.5,1.5,2,Cheikhou,2.0,19,0,52.7,412,False,209.2,0,0,0,0,1291,,2018-12-26T14:01:16Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.3,False,8,a,7,31,164.0,44,11476,320,26467,458,0.4,9.4,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,-1.5,-0.5,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,3419,27,17704,113,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,545,10,2576,24,0.0,0.0,Jach,0
0,0,3,0,0,0,79228,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,Shoulder injury - Expected back 16 Mar,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,i,7,31,0.0,1,1039,21,5202,98,0.0,0.2,Souaré,0
0,0,8,100,100,0,59125,0,0,-1,1,30.6,0,0,4,-0.9,0.1,0,Connor,0.6,0,0,8.7,444,False,6.0,0,0,0,0,51,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,a,7,31,51.0,4,3700,194,9167,259,0.1,0.8,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,-1.5,-0.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,10633,123,14018,206,0.0,0.0,Kaikai,0
3,0,138,100,100,4,141020,0,0,-4,4,206.0,0,0,3,0.3,1.3,0,Max,1.8,15,0,66.1,486,False,137.0,0,0,0,0,945,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.2,0,0,Meyer,0.2,False,7,a,7,31,321.0,38,7754,40,41364,285,0.3,6.8,Meyer,2
1,2,68,None,None,4,80146,0,0,-3,3,142.9,0,0,4,0.7,1.7,2,Jordan,2.2,8,1,50.1,505,False,100.2,0,0,0,0,832,,None,57,0,0,0,80146.jpg,2.3,0,0,Ayew,0.2,False,14,a,7,31,259.0,32,16636,587,32593,773,0.4,5.6,Ayew,1
0,8,397,None,None,5,111234,0,0,0,0,10.0,2,0,1,3.5,3.0,9,Jordan,3.0,31,0,52.3,154,False,513.4,0,0,0,0,1980,,None,50,0,0,2,111234.jpg,3.8,0,64,Pickford,13.5,False,1,a,8,11,0.0,84,373115,8302,714005,14809,0.6,16.8,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.4,False,22,a,8,11,0.0,0,49338,356,104984,3635,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-5,5,74.7,0,0,2,0.5,0.0,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,50,0,0,0,12745.jpg,1.3,0,0,Baines,0.6,False,3,a,8,11,15.0,5,16797,53,81773,308,0.0,1.0,Baines,0
0,2,252,0,0,4,59949,0,0,-3,3,177.6,1,0,2,0.0,0.0,6,Seamus,1.8,23,1,55.6,157,False,270.4,0,0,0,0,1496,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,2.7,0,0,Coleman,1.1,False,23,a,8,11,110.0,46,90036,666,191622,1804,0.3,8.8,Coleman,1
0,0,-2,100,100,0,7645,0,0,-2,2,0.0,0,0,2,0.5,0.0,0,Phil,0.0,2,0,0.1,158,False,1.2,0,0,0,0,53,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-2,5110,116,83667,232,0.0,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,159,3,5158,12,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14232,4,15956,176,0.0,1.2,Holgate,1
1,0,78,100,100,1,153673,0,0,-3,3,66.4,0,0,2,0.9,0.4,0,Jonjoe,0.4,7,0,17.0,161,False,93.2,0,0,0,0,450,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,3.0,0,0,Kenny,0.2,False,43,a,8,11,11.0,15,12360,113,18699,263,0.1,3.6,Kenny,0
2,11,352,100,100,5,106611,0,0,-1,1,74.4,2,0,2,2.5,2.0,5,Michael,2.0,26,1,74.8,162,False,444.2,0,0,0,0,1710,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,3.7,0,0,Keane,3.4,False,4,a,8,11,227.0,71,345630,5914,306745,9017,0.4,14.5,Keane,1
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,284,3,8094,9,0.0,0.0,Martina,0
3,4,207,100,100,5,20467,0,0,-4,4,271.0,1,0,3,3.5,3.0,1,Theo,3.0,27,3,101.9,164,False,296.0,0,0,0,0,1582,,2018-09-16T14:01:13Z,61,0,0,0,20467.jpg,3.3,0,0,Walcott,3.2,False,11,a,8,11,453.0,73,1112483,1826,1104424,7699,0.5,12.0,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,697,2,14833,13,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,2252,90,2420,93,0.0,0.0,McCarthy,0
1,0,67,100,100,0,42774,0,0,-3,3,66.5,0,0,3,0.7,0.2,0,Morgan,0.2,7,0,13.8,167,False,61.6,0,0,0,0,285,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.6,0,0,Schneiderlin,2.2,False,18,a,8,11,10.0,11,170387,7621,189823,9012,0.0,2.6,Schneiderlin,1
0,0,253,100,100,5,80801,0,0,-2,2,152.2,0,0,3,1.9,1.4,3,Idrissa,1.4,20,0,52.6,168,False,324.2,0,0,0,0,1602,,2018-12-26T14:01:16Z,48,0,0,0,80801.jpg,2.0,0,0,Gueye,0.3,False,17,a,8,11,49.0,38,8336,231,26187,218,0.3,7.9,Gueye,4
0,0,82,None,None,1,173807,0,0,-4,4,59.2,0,0,3,1.1,0.6,0,Tom,0.6,13,0,16.3,169,False,77.2,0,0,0,0,605,,None,51,0,0,0,173807.jpg,1.7,0,0,Davies,0.1,False,26,a,8,11,26.0,15,3622,56,11348,103,0.1,2.9,Davies,2
2,0,84,100,100,1,219352,0,0,-4,4,142.7,0,0,3,1.7,1.2,6,Ademola,1.2,3,0,32.5,170,False,100.8,0,0,0,0,398,,2018-12-26T18:31:15Z,51,0,0,0,219352.jpg,1.8,0,0,Lookman,0.1,False,31,a,8,11,80.0,21,5333,2400,12646,469,0.2,4.1,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,30,0,475,3,0.0,0.0,Klaassen,0
3,12,373,100,100,6,55422,0,0,-2,2,679.3,1,0,3,5.3,4.8,3,Gylfi,4.8,27,8,178.4,172,False,540.6,0,0,0,0,1798,,2018-11-11T17:31:14Z,73,0,2,0,55422.jpg,4.6,0,0,Sigurdsson,6.3,False,10,a,8,11,565.0,102,936155,20947,714727,29797,0.7,14.0,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,98,4,1481,4,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,0.5,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,3070,133,4034,116,0.0,0.0,Baningime,0
2,2,170,100,100,0,177815,0,0,-2,2,77.9,0,0,4,4.1,3.6,5,Dominic,3.6,18,4,47.8,175,False,178.8,0,0,0,0,747,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.5,0,0,Calvert-Lewin,1.9,False,29,a,8,11,226.0,49,171834,25866,136982,10434,0.7,9.2,Calvert-Lewin,2
0,0,-2,None,None,0,113688,0,0,-5,5,13.4,0,0,4,0.7,0.2,0,Oumar,0.2,0,0,4.8,176,False,4.0,0,0,0,0,58,,None,50,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,33.0,5,11651,387,47501,384,0.0,1.0,Niasse,0
2,0,101,None,None,0,66838,0,0,-5,5,88.9,0,0,4,0.7,0.2,0,Cenk,0.2,10,2,59.9,177,False,138.2,0,0,0,0,629,,None,65,0,0,0,66838.jpg,2.2,0,0,Tosun,1.6,False,14,a,8,11,376.0,33,146890,500,397958,995,0.0,5.1,Tosun,2
2,11,237,100,100,5,212319,0,0,4,-4,175.6,2,0,3,3.7,3.2,2,Richarlison,3.2,26,9,140.1,393,False,448.6,0,0,0,0,1648,,2018-11-11T18:31:15Z,69,0,0,0,212319.jpg,5.0,1,0,de Andrade,27.9,False,30,a,8,11,787.0,99,3400789,38760,2848093,116620,0.5,14.3,Richarlison,3
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,56,2,1164,7,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2322,10,12623,26,0.0,0.0,Sandro,0
3,12,413,None,None,5,101188,1,-1,3,-3,661.9,2,0,2,6.7,6.2,12,Lucas,6.2,26,3,139.5,484,False,533.6,0,0,0,0,1699,,None,53,0,0,0,101188.jpg,4.3,0,0,Digne,15.4,False,12,a,8,11,200.0,87,1026777,145311,290162,15744,1.2,16.7,Digne,3
0,2,132,100,100,2,164511,0,0,-1,1,37.0,0,0,2,2.5,2.0,1,Yerry,2.0,9,1,23.8,506,False,160.0,0,0,0,0,696,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.8,False,13,a,8,11,41.0,29,50836,422,124170,2924,0.4,5.4,Mina,3
4,4,169,100,100,5,100649,0,0,-1,1,354.3,0,0,3,3.5,3.0,2,Bernard,3.0,11,0,67.0,507,False,198.4,0,0,0,0,1002,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.5,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,118.0,47,37773,681,47999,1066,0.5,8.0,Bernard,4
1,0,142,100,100,4,120250,0,0,-1,1,84.9,0,0,3,1.9,1.4,2,André Filipe,1.4,17,0,34.2,508,False,136.4,0,0,0,0,1149,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.1,0,0,Tavares Gomes,0.2,False,8,a,8,11,121.0,30,14732,269,27476,568,0.3,5.6,André Gomes,4
1,6,258,100,100,3,103192,0,0,0,0,43.2,1,0,2,4.1,3.6,13,Kurt,3.6,24,1,42.3,526,False,274.6,0,0,0,0,1353,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,2.9,0,0,Zouma,0.3,False,5,a,8,11,103.0,52,25667,3566,18846,786,0.7,10.4,Zouma,1
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,742,4,697,14,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,6247,104,4314,161,0.0,0.0,Browning,0
0,0,171,100,100,2,101184,0,0,-3,3,73.7,0,0,2,1.1,2.6,0,Calum,2.6,20,0,53.5,9,False,263.2,0,0,0,0,1146,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.5,0,0,Chambers,0.9,False,5,a,9,54,197.0,23,26032,683,81066,1257,0.6,5.5,Chambers,4
0,0,114,None,None,0,122074,0,0,-2,2,0.0,0,0,1,-1.5,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.4,False,1,a,9,54,0.0,15,37191,223,35724,801,0.0,3.5,Bettinelli,1
0,3,149,100,100,2,82514,0,0,-3,3,17.6,2,0,2,2.1,3.6,1,Tim,3.6,25,0,17.1,180,False,151.6,0,0,0,0,914,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.8,0,0,Ream,0.2,False,13,a,9,54,2.0,21,7347,1145,20616,588,0.9,5.0,Ream,0
1,2,298,100,100,2,72681,0,0,-1,1,115.4,0,0,2,1.9,3.4,3,Denis,3.4,43,0,54.8,181,False,403.2,0,0,0,0,1755,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.4,0,0,Odoi,0.1,False,4,a,9,54,28.0,29,5763,288,11933,269,0.8,6.6,Odoi,3
1,0,197,100,100,2,76357,0,0,-3,3,300.2,0,0,3,0.5,2.0,1,Tom,2.0,26,0,53.2,182,False,162.2,0,0,0,0,1099,,2018-10-27T14:01:14Z,47,0,0,0,76357.jpg,1.9,0,0,Cairney,0.5,False,10,a,9,54,69.0,33,23735,185,153271,790,0.4,7.0,Cairney,0
0,0,81,100,100,0,55038,0,0,-2,2,65.6,0,0,3,-1.3,0.2,0,Kevin,0.2,21,0,15.0,183,False,69.0,0,0,0,0,622,,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,11,15314,96,27328,350,0.0,2.6,McDonald,2
5,3,203,100,100,0,184349,0,0,-5,5,329.9,0,0,3,1.9,3.4,1,Ryan,3.4,43,2,92.4,184,False,310.8,0,0,0,0,1403,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,3.1,0,0,Sessegnon,2.1,False,3,a,9,54,282.0,62,56994,535,436150,2438,0.6,10.3,Sessegnon,0
0,0,48,None,None,0,61916,0,0,-4,4,33.0,0,0,3,-1.5,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,,None,51,0,0,0,61916.jpg,0.9,0,0,Johansen,0.1,False,8,a,9,54,7.0,11,901,20,6999,29,0.0,2.2,Johansen,4
0,0,16,100,100,0,54421,0,0,-2,2,6.9,0,0,3,-1.3,0.2,0,Floyd,0.2,4,0,2.6,186,False,12.2,0,0,0,0,161,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,7,5860,35,11113,157,0.0,1.6,Ayité,0
