assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,102,75,75,1,126187,0,0,-3,3,66.0,1,0,3,1.8,2.2,0,Ruben,1.9,2,3,32.1,132,False,147.6,0,0,0,0,274,Knock - 75% chance of playing,2018-12-30T17:01:16Z,52,0,0,0,126187.jpg,3.6,0,0,Loftus-Cheek,0.6,False,12,d,6,8,107.0,29,33752,6,64481,397,0.4,5.6,Loftus-Cheek,0
4,2,118,50,50,5,44346,0,0,-3,3,207.6,0,0,4,0.6,0.8,0,Olivier,0.7,2,1,65.4,133,False,139.0,0,0,0,0,601,Ankle injury - 50% chance of playing,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.4,0,0,Giroud,1.9,False,18,d,6,8,318.0,39,88531,21,204031,498,0.1,5.1,Giroud,1
0,3,119,100,100,5,88482,0,0,-6,6,124.2,1,0,4,0.9,1.4,0,Álvaro,0.4,11,5,78.4,134,False,202.8,0,0,0,0,846,,2018-12-13T19:31:16Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.6,False,29,a,6,8,467.0,44,315494,174,430087,322,0.0,5.2,Morata,3
0,1,287,None,None,9,85955,0,0,-2,2,297.8,0,0,3,2.1,2.6,0,Jorge Luiz,1.6,14,1,70.8,459,False,356.8,0,0,0,0,1643,,None,48,0,0,0,85955.jpg,2.6,0,0,Frello Filho,6.6,False,5,a,6,8,54.0,50,644435,551,848407,1419,0.3,10.4,Jorginho,3
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1151,3,8351,3,0.0,0.0,Abraham,0
0,3,374,None,None,9,109745,0,0,1,-1,0.1,1,0,1,3.2,3.7,0,Kepa,2.7,16,0,33.4,498,False,336.2,0,0,0,0,1800,,None,56,0,0,0,109745.jpg,4.1,0,41,Arrizabalaga,6.4,False,1,a,6,8,0.0,82,388112,1496,252875,1588,0.5,14.6,Kepa,1
2,2,208,100,100,7,91651,0,0,-2,2,311.9,0,0,3,2.6,3.1,0,Mateo,2.1,8,0,70.3,499,False,189.4,0,0,0,0,992,,2018-12-16T13:31:16Z,58,0,0,0,91651.jpg,2.4,0,0,Kovacic,0.7,False,17,a,6,8,199.0,43,58364,117,102502,157,0.4,7.4,Kovacic,1
0,6,291,100,100,5,20066,0,0,0,0,0.0,1,0,1,-0.1,-0.1,0,Wayne,0.4,23,0,33.4,135,False,333.4,0,0,0,0,1440,,2018-12-16T09:01:18Z,45,0,0,1,20066.jpg,4.0,0,41,Hennessey,4.7,False,13,a,7,31,0.0,64,509016,196,371073,1638,0.1,14.2,Hennessey,0
0,0,0,None,None,0,11554,0,0,-1,1,0.0,0,0,1,-0.5,-0.5,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,39,0,0,0,11554.jpg,0.0,0,0,Speroni,10.4,False,1,a,7,31,0.0,0,136683,4664,292303,921,0.0,0.0,Speroni,0
0,2,80,None,None,2,40836,0,0,-3,3,0.0,0,0,1,2.1,2.1,0,Vicente,2.6,3,0,7.8,137,False,78.2,0,0,0,0,360,,None,42,0,0,0,40836.jpg,4.5,0,12,Guaita,0.8,False,31,a,7,31,0.0,18,50334,1744,18958,334,0.6,4.3,Guaita,2
1,0,296,100,100,6,49413,0,0,-2,2,58.4,0,0,2,1.2,1.2,0,James,1.7,21,0,47.4,138,False,289.4,0,0,0,0,1499,,2018-12-09T09:01:17Z,43,0,0,0,49413.jpg,2.8,0,0,Tomkins,2.5,False,5,a,7,31,124.0,47,63413,544,359088,348,0.4,10.9,Tomkins,5
0,0,0,100,100,0,19188,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,a,7,31,0.0,0,600,7,907,5,0.0,0.0,Dann,0
0,1,52,100,100,1,58786,0,0,-1,1,5.0,0,0,2,0.5,0.5,0,Martin,1.0,5,0,9.6,140,False,90.8,0,0,0,0,300,,2018-12-21T15:01:16Z,39,0,0,0,58786.jpg,2.5,0,0,Kelly,5.5,False,34,a,7,31,0.0,10,199408,1417,320125,937,0.3,2.6,Kelly,0
0,0,125,None,None,1,86417,0,0,-1,1,89.4,1,0,2,1.9,1.9,0,Jeffrey,2.4,13,3,48.1,141,False,199.8,0,0,0,0,788,,None,44,0,0,0,86417.jpg,2.5,0,0,Schlupp,2.1,False,15,a,7,31,190.0,42,272466,275,248223,430,0.5,9.5,Schlupp,1
1,8,321,100,100,7,74230,0,0,-1,1,225.6,1,0,2,2.1,2.1,0,Patrick,2.6,24,1,83.5,142,False,305.2,0,0,0,0,1764,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.6,0,0,van Aanholt,3.8,False,3,a,7,31,304.0,72,220273,548,309644,942,0.5,13.3,van Aanholt,3
0,8,392,100,100,7,40784,0,0,-1,1,74.6,0,0,2,2.2,2.2,0,Mamadou,2.7,26,0,48.6,143,False,398.4,0,0,0,0,1800,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,3.2,0,0,Sakho,1.7,False,12,a,7,31,13.0,64,78992,278,84335,349,0.6,13.1,Sakho,2
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,616,2,3213,2,0.0,0.0,Riedewald,0
1,11,360,100,100,7,214590,0,0,4,-4,162.0,2,0,2,2.2,2.2,0,Aaron,2.7,24,0,72.3,145,False,450.2,0,0,0,0,1694,,2018-11-24T15:01:16Z,44,0,0,0,214590.jpg,3.5,1,0,Wan-Bissaka,31.8,False,29,a,7,31,109.0,67,1715204,5927,729186,3158,0.6,15.2,Wan-Bissaka,1
0,0,12,None,None,0,19197,-1,1,-3,3,0.8,0,0,3,-0.1,-0.1,0,Jason,0.4,0,0,0.3,146,False,2.4,0,0,0,0,11,,None,42,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.6,False,42,a,7,31,0.0,5,37120,105,51912,134,0.1,1.2,Puncheon,0
2,5,252,None,None,7,50471,0,0,-2,2,294.5,1,0,3,2.8,2.8,0,James,3.3,25,2,85.0,147,False,315.2,0,0,0,0,1638,,None,48,0,0,0,50471.jpg,3.2,0,0,McArthur,2.7,False,18,a,7,31,241.0,64,204396,1209,141941,1303,0.7,13.3,McArthur,4
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,187,1,1476,3,0.0,0.0,Sako,0
2,5,287,None,None,7,60252,0,0,-2,2,575.8,1,0,3,2.9,2.9,0,Andros,3.4,24,3,130.6,149,False,381.6,0,0,0,0,1760,,None,58,0,0,0,60252.jpg,3.6,0,0,Townsend,2.6,False,10,a,7,31,347.0,72,204868,1438,182203,1322,0.6,12.4,Townsend,1
0,12,349,None,None,7,66975,0,0,-4,4,339.3,1,0,3,4.8,4.8,0,Luka,5.3,26,5,112.9,150,False,515.4,0,0,0,0,1800,,None,61,0,1,0,66975.jpg,3.9,0,0,Milivojevic,3.9,False,4,a,7,31,274.0,78,183817,2043,444649,1400,0.9,12.8,Milivojevic,4
3,3,153,100,100,6,82403,0,0,-3,3,386.1,0,0,4,0.9,0.9,0,Wilfried,1.4,23,3,119.0,151,False,264.8,0,0,0,0,1527,,2018-12-09T09:01:17Z,67,0,0,0,82403.jpg,3.1,0,0,Zaha,11.2,False,11,a,7,31,539.0,52,931783,1394,1997996,1880,0.2,7.8,Zaha,6
0,0,5,0,0,1,54861,0,0,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Expected back 12 Jan,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.4,False,17,i,7,31,170.0,8,21195,12,70175,46,0.0,1.3,Benteke,0
0,0,32,100,100,0,143877,0,0,-2,2,38.3,0,0,4,-0.2,-0.2,0,Alexander,0.3,3,0,11.3,153,False,19.2,0,0,0,0,173,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,59.0,12,11861,22,19793,42,0.1,2.5,Sørloth,0
2,0,150,100,100,6,55037,0,0,-3,3,140.9,0,0,3,1.1,1.1,0,Cheikhou,1.6,17,0,46.7,412,False,193.4,0,0,0,0,1111,,2018-12-26T14:01:16Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.3,False,8,a,7,31,135.0,39,10232,41,25319,49,0.3,8.3,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,-0.5,-0.5,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,3294,8,17390,18,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,517,2,2504,8,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,-0.5,-0.5,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,974,4,4968,6,0.0,0.2,Souaré,0
0,0,6,100,100,0,59125,0,0,-1,1,30.6,0,0,4,-0.2,-0.2,0,Connor,0.3,0,0,8.7,444,False,6.0,0,0,0,0,49,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,a,7,31,51.0,3,2946,49,8536,28,0.1,0.6,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,-0.5,-0.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,10232,38,13456,48,0.0,0.0,Kaikai,0
3,0,138,100,100,4,141020,0,0,-4,4,206.0,0,0,3,2.2,2.2,0,Max,2.7,15,0,66.1,486,False,137.0,0,0,0,0,945,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.2,0,0,Meyer,0.2,False,7,a,7,31,321.0,38,7554,21,40537,42,0.5,6.8,Meyer,2
1,0,29,None,None,3,80146,0,0,-3,3,96.2,0,0,4,0.1,0.1,0,Jordan,0.6,6,0,32.1,505,False,45.4,0,0,0,0,663,,None,57,0,0,0,80146.jpg,1.8,0,0,Ayew,0.2,False,14,a,7,31,180.0,22,12268,28,30936,55,0.1,3.9,Ayew,1
0,7,364,None,None,4,111234,0,0,0,0,10.0,2,0,1,1.7,1.7,3,Jordan,1.7,31,0,46.8,154,False,458.0,0,0,0,0,1890,,None,50,0,0,2,111234.jpg,3.6,0,57,Pickford,14.1,False,1,a,8,11,0.0,75,353810,902,666398,3938,0.3,15.0,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.5,False,22,a,8,11,0.0,0,48295,75,96314,460,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-5,5,74.7,0,0,2,0.0,0.0,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,50,0,0,0,12745.jpg,1.3,0,0,Baines,0.6,False,3,a,8,11,15.0,5,16633,8,80757,84,0.0,1.0,Baines,0
0,2,228,0,0,3,59949,0,0,-3,3,174.6,1,0,2,0.0,0.0,0,Seamus,0.6,23,1,53.7,157,False,260.4,0,0,0,0,1406,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,2.5,0,0,Coleman,1.2,False,23,a,8,11,104.0,40,88818,50,183091,968,0.1,7.7,Coleman,1
0,0,-2,100,100,0,7645,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Phil,0.0,2,0,0.1,158,False,1.2,0,0,0,0,53,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-2,4760,22,82949,50,0.0,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,153,0,5115,5,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Joined West Bromwich Albion on loan for the rest of the season on 1/1. - Expected back 12 May,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,n,8,11,2.0,5,14208,2,15271,84,0.0,1.2,Holgate,1
1,0,78,100,100,1,153673,0,0,-3,3,66.4,0,0,2,0.3,0.3,2,Jonjoe,0.3,7,0,16.8,161,False,90.8,0,0,0,0,450,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,3.0,0,0,Kenny,0.2,False,43,a,8,11,11.0,15,11462,107,17986,31,0.1,3.6,Kenny,0
2,11,330,100,100,4,106611,-1,1,-1,1,74.0,2,0,2,1.0,1.0,2,Michael,1.0,26,1,71.6,162,False,418.2,0,0,0,0,1620,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,3.7,0,0,Keane,3.7,False,4,a,8,11,221.0,66,333332,387,276650,2791,0.2,13.2,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,280,1,8063,8,0.0,0.0,Martina,0
3,4,205,100,100,5,20467,0,0,-4,4,270.7,1,0,3,2.6,2.6,2,Theo,2.6,27,3,101.8,164,False,295.0,0,0,0,0,1570,,2018-09-16T14:01:13Z,61,0,0,0,20467.jpg,3.4,0,0,Walcott,3.4,False,11,a,8,11,453.0,72,1103109,505,1083238,1370,0.4,11.8,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,693,1,14778,3,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,2000,13,2179,15,0.0,0.0,McCarthy,0
1,0,67,100,100,0,42774,0,0,-3,3,66.5,0,0,3,0.1,0.1,0,Morgan,0.1,7,0,13.8,167,False,61.6,0,0,0,0,285,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.6,0,0,Schneiderlin,2.1,False,18,a,8,11,10.0,11,142546,2847,166799,1378,0.0,2.6,Schneiderlin,1
0,0,241,100,100,4,80801,0,0,-2,2,146.9,0,0,3,1.1,1.1,2,Idrissa,1.1,20,0,50.3,168,False,310.4,0,0,0,0,1512,,2018-12-26T14:01:16Z,48,0,0,0,80801.jpg,1.9,0,0,Gueye,0.3,False,17,a,8,11,45.0,35,7826,39,25626,33,0.2,7.3,Gueye,4
0,0,82,None,None,1,173807,0,0,-4,4,59.2,0,0,3,0.6,0.6,0,Tom,0.6,13,0,16.3,169,False,77.2,0,0,0,0,605,,None,51,0,0,0,173807.jpg,1.7,0,0,Davies,0.1,False,26,a,8,11,26.0,15,3461,7,11042,24,0.1,2.9,Davies,2
1,0,65,75,75,0,219352,0,0,-4,4,112.7,0,0,3,0.4,0.4,0,Ademola,0.6,3,0,22.5,170,False,69.2,0,0,0,0,308,Ankle injury - 75% chance of playing,2018-12-26T18:31:15Z,51,0,0,0,219352.jpg,1.4,0,0,Lookman,0.1,False,31,d,8,11,42.0,15,2721,2,11996,22,0.1,2.9,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,29,1,468,0,0.0,0.0,Klaassen,0
3,12,366,100,100,5,55422,0,0,-2,2,639.0,1,0,3,3.6,3.6,2,Gylfi,3.6,27,8,173.5,172,False,533.0,0,0,0,0,1708,,2018-11-11T17:31:14Z,73,0,2,0,55422.jpg,4.7,0,0,Sigurdsson,6.3,False,10,a,8,11,564.0,99,861181,2584,638659,5795,0.5,13.6,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,91,0,1467,1,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,2680,23,3707,15,0.0,0.0,Baningime,0
2,2,143,100,100,0,177815,0,0,-2,2,77.4,0,0,4,2.9,2.9,2,Dominic,2.9,18,3,42.5,175,False,143.8,0,0,0,0,744,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.3,0,0,Calvert-Lewin,1.6,False,29,a,8,11,209.0,44,124310,1474,109571,1237,0.5,8.3,Calvert-Lewin,2
0,0,-2,None,None,0,113688,0,0,-5,5,13.4,0,0,4,0.1,0.1,0,Oumar,0.1,0,0,4.8,176,False,4.0,0,0,0,0,58,,None,50,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,33.0,5,10813,34,46464,67,0.0,1.0,Niasse,0
2,0,101,None,None,0,66838,0,0,-5,5,88.9,0,0,4,0.6,0.6,0,Cenk,0.6,10,2,59.9,177,False,138.2,0,0,0,0,629,,None,65,0,0,0,66838.jpg,2.2,0,0,Tosun,1.6,False,14,a,8,11,376.0,33,145639,71,394804,244,0.1,5.1,Tosun,2
2,11,245,100,100,4,212319,0,0,5,-5,170.5,2,0,3,4.7,4.7,2,Richarlison,4.7,26,9,134.8,393,False,447.6,0,0,0,0,1562,,2018-11-11T18:31:15Z,70,0,0,0,212319.jpg,5.1,1,0,de Andrade,29.5,False,30,a,8,11,735.0,97,3235507,5622,2595192,21286,0.7,13.9,Richarlison,2
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,51,0,1148,0,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2297,3,12529,14,0.0,0.0,Sandro,0
2,9,365,None,None,4,101188,0,0,2,-2,624.1,1,0,2,4.9,4.9,1,Lucas,4.9,26,3,130.4,484,False,496.4,0,0,0,0,1609,,None,52,0,0,0,101188.jpg,3.9,0,0,Digne,12.8,False,12,a,8,11,184.0,75,804007,7561,218690,8534,0.9,14.4,Digne,3
0,2,129,100,100,2,164511,0,0,-1,1,37.0,0,0,2,1.7,1.7,0,Yerry,1.7,9,1,23.8,506,False,160.0,0,0,0,0,695,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,3.1,0,0,Mina,0.9,False,13,a,8,11,41.0,28,49234,115,116229,838,0.3,5.2,Mina,3
4,4,163,100,100,4,100649,0,0,-1,1,303.8,0,0,3,2.4,2.4,1,Bernard,2.4,11,0,59.6,507,False,181.6,0,0,0,0,925,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.5,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,111.0,45,35671,89,44779,275,0.4,7.6,Bernard,3
1,0,135,100,100,3,120250,0,0,-1,1,82.2,0,0,3,2.0,2.0,1,André Filipe,2.0,17,0,32.9,508,False,130.0,0,0,0,0,1059,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.2,0,0,Tavares Gomes,0.2,False,8,a,8,11,117.0,28,13868,66,25843,156,0.4,5.2,André Gomes,3
1,4,223,100,100,2,103192,0,0,0,0,42.7,0,0,2,1.3,1.3,2,Kurt,1.3,24,0,34.0,526,False,233.4,0,0,0,0,1263,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,2.3,0,0,Zouma,0.2,False,5,a,8,11,62.0,39,21524,86,17387,78,0.3,7.8,Zouma,0
0,0,0,0,None,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,"Joined Sheffield United on loan for the rest of the season, in a deal that comes into effect on 2/1. - Expected back 30 Jun",2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,n,8,11,0.0,0,730,0,641,14,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,5925,22,3920,28,0.0,0.0,Browning,0
0,0,169,100,0,2,101184,0,0,-3,3,60.7,0,0,2,2.3,0.0,0,Calum,2.3,18,0,49.4,9,False,252.0,0,0,0,0,1056,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.6,0,0,Chambers,0.9,False,5,a,9,54,180.0,23,23208,131,78034,273,0.5,5.5,Chambers,3
0,0,114,None,None,0,122074,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.4,False,1,a,9,54,0.0,15,36688,21,33494,108,0.0,3.5,Bettinelli,1
0,3,139,100,100,2,82514,0,0,-3,3,15.8,2,0,2,2.6,1.6,0,Tim,2.6,23,0,15.2,180,False,136.6,0,0,0,0,824,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.8,0,0,Ream,0.1,False,13,a,9,54,0.0,20,4547,185,19176,87,0.6,4.8,Ream,0
0,1,278,100,100,2,72681,0,0,-1,1,101.1,0,0,2,2.4,1.4,0,Denis,2.4,41,0,49.9,181,False,368.4,0,0,0,0,1665,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,1.4,0,0,Odoi,0.1,False,4,a,9,54,28.0,26,4962,54,11153,46,0.5,5.9,Odoi,3
1,0,193,100,100,2,76357,0,0,-3,3,287.7,0,0,3,1.9,0.9,2,Tom,1.9,26,0,51.5,182,False,158.0,0,0,0,0,1070,,2018-10-27T14:01:14Z,47,0,0,0,76357.jpg,2.0,0,0,Cairney,0.5,False,10,a,9,54,69.0,32,22877,67,151329,96,0.4,6.8,Cairney,0
0,0,81,100,100,0,55038,0,0,-2,2,65.6,0,0,3,0.1,-0.9,0,Kevin,0.1,21,0,15.0,183,False,69.0,0,0,0,0,622,,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,11,14949,21,26435,47,0.0,2.6,McDonald,2
5,3,202,100,100,0,184349,0,0,-5,5,328.8,0,0,3,2.9,1.9,5,Ryan,2.9,41,2,91.2,184,False,305.2,0,0,0,0,1358,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,3.2,0,0,Sessegnon,2.1,False,3,a,9,54,276.0,61,51560,482,430806,203,0.5,10.2,Sessegnon,0
0,0,48,None,None,0,61916,0,0,-4,4,33.0,0,0,3,0.0,-1.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,,None,51,0,0,0,61916.jpg,0.9,0,0,Johansen,0.1,False,8,a,9,54,7.0,11,850,4,6886,8,0.0,2.2,Johansen,4
0,0,16,100,100,0,54421,0,0,-2,2,6.9,0,0,3,0.1,-0.9,0,Floyd,0.1,4,0,2.6,186,False,12.2,0,0,0,0,161,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,7,5716,17,10711,32,0.0,1.6,Ayité,0
0,0,7,100,100,0,92259,0,0,-2,2,1.4,0,0,3,0.1,-0.9,0,Neeskens,0.1,1,0,0.9,187,False,5.0,0,0,0,0,27,,2018-08-30T11:01:13Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,2.0,2,1971,12,5618,12,0.0,0.5,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5670,0,22425,33,0.0,0.0,Fonte,0
0,2,82,None,None,1,197030,0,0,-1,1,149.5,0,0,4,3.0,2.0,5,Aboubakar,3.0,17,3,53.1,189,False,150.0,0,0,0,0,688,,None,44,0,1,0,197030.jpg,2.2,0,0,Kamara,10.9,False,47,a,9,54,244.0,28,758832,11100,742946,2828,0.7,6.4,Kamara,2
